attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.007120850100603648,-0.03519522398634416,0.030079747648521775,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.052918421044843345,-0.2521933053868092,0.22995398841785125,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.014777630535104835,0.0130269860203885,0.016531503132870485,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.19361352907078555,0.16897274039206964,0.21812429643470285,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0007612499409835882,-0.008394953165445373,0.010609951836054291,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.009973742896645918,-0.10851638531963366,0.13808689733383545,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.014508579980214209,0.011325235099705436,0.017620214861887782,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.19008848306919002,0.1477669485386623,0.23378283400391714,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.026021150605246346,-0.05079459173195613,-0.002810742922020772,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.19337553583426415,-0.40069793378191304,-0.021947679562889927,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.0026257882148292833,-0.017051588684413886,0.02287169685487591,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.01951348004294373,-0.12472689701247468,0.1773615095442484,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.11774118495291963,-0.1578394618089984,-0.0635210726553618,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.8749906979686571,-1.2188303936674378,-0.4573536493690558,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.0693215030997435,-0.07182166324505626,-0.06702375407872711,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.9082363254209969,-0.9746271650849947,-0.8496880045302575,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.06563037382131542,-0.06852471182755926,-0.06293424316074293,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.8598758955025958,-0.9242422257831087,-0.8053967389797023,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.0791140422116618,-0.0839846119957501,-0.07450210225355815,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-1.0365361940310729,-1.1262663516918956,-0.9568093048952959,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.021531891677891934,-0.04517378524831653,-0.004187113454324229,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.16001371937404651,-0.35476587103951,-0.03013823583168762,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.022318330071754766,-0.0440326173145317,-0.0018446559394786116,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.1658581168075406,-0.3402619795617967,-0.01290352985211518,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.11005923483341334,-0.1541802683793143,-0.057660709425786175,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.8179024760392198,-1.1694897711562127,-0.41680229036233946,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.04693499430911974,-0.04930796211432757,-0.0444369611503964,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.6149328110158656,-0.6666253514403002,-0.5724090403272273,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.044586715225099716,-0.047431150281925,-0.04174840829465445,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.5841661329871946,-0.6369764398594737,-0.537289353749196,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.05435611478269092,-0.05881220535187698,-0.04960965279148714,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.7121628318324188,-0.7922828308573304,-0.6358217192031717,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.03611501378408,-0.05655201257223967,-0.019047836309825632,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.26838782988905385,-0.44277672248166583,-0.13677100717256102,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.03317808219178087,-0.054981642392193684,-0.013531124410466364,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.24656209554758646,-0.43139650723119627,-0.09926116690801513,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.1146426399947818,-0.1588280932236042,-0.06322238699274613,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.8519639379042635,-1.2086004996695399,-0.45790745623041157,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.03433648582854698,-0.037017790796833434,-0.03184684665790733,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.44986969875592664,-0.4936896262759209,-0.40995491209615087,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.03219684611600637,-0.03510800070913088,-0.02914422042638024,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.42183657161143007,-0.46604698056868815,-0.37830525543219734,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.041803331751313955,-0.04675780700116896,-0.03701940614808346,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.5476988051678405,-0.6247716391270742,-0.4830596997648926,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.035852850721551976,-0.0540576251792414,-0.017781107119923964,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.26643957158712905,-0.4205382111510023,-0.12789994110849623,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.029946510110893776,-0.04920985931443238,-0.008887479921556078,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.22254674771732574,-0.38147127036932243,-0.06660327039168941,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.09166714228473727,-0.13410742515481047,-0.042875057667103124,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.6812220960795211,-1.0539503003006736,-0.311805132524733,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.022256522030740133,-0.02470817034757366,-0.01954051412745401,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.29160045414430247,-0.3296819850240961,-0.2551434102471277,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.02077589695306803,-0.023798327250225147,-0.01772750884033404,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.272201603575004,-0.3163496856767771,-0.23092261906228562,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.028967175974747628,-0.033694644429204786,-0.024103749955708766,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.37952208605853954,-0.446975181391594,-0.3177460203063117,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.03902898277834921,-0.0617585082294097,-0.019227439733877902,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.29004291825234985,-0.4725957927578457,-0.14294974859784176,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.03656142639704285,-0.05957743866108564,-0.014215835524556167,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.271705334158733,-0.44196624441940224,-0.10764680896800852,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.09932672864843711,-0.1397547278562928,-0.04379513054592771,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.7381441223119295,-1.1025833666686187,-0.33615086600781935,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.016648800344822856,-0.019781692887307252,-0.013757966582227476,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.21812921779974626,-0.26080337138448956,-0.17895123088844458,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.015939456981906575,-0.019537740181201475,-0.012436521446337357,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.2088355443998797,-0.25931797976060006,-0.1634953865197322,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.023536375411639443,-0.02900566390295447,-0.017788484777869366,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.3083688345135668,-0.38839236973421165,-0.23219005518341068,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.019111250983294248,-0.043411207610434696,0.0032092873550936683,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.14202478804348195,-0.329805623756614,0.024117197045524626,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.0012950641443791877,-0.02100714288253322,0.019196304239004775,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.009624237093058374,-0.1550761173423069,0.14423567159264958,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.10713004873435122,-0.14407120940666085,-0.05780255380348395,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.7961343021387847,-1.1258892500684603,-0.41181258163793866,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.0641513853896648,-0.06669974477884522,-0.061871507948308264,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.8404984879387443,-0.9002764490588658,-0.7902757267048897,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.06189416468689468,-0.06475997954960971,-0.059410972965419744,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.8109248384205225,-0.8732759475552759,-0.7586065409341667,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.06997472758440293,-0.07478784708417431,-0.06546907190942734,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.9167947406182043,-1.000795289358541,-0.8441643319194281,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.014240977980189862,-0.03935445395028987,0.006471186216895089,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.10583147492209455,-0.31171934546024554,0.04560199852001864,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.008495759947814818,-0.027695164695194407,0.01117082720939969,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.06313602949966168,-0.21319369566228064,0.0839266177995761,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.09375116477894829,-0.1394264541310994,-0.04268424202901522,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.6967094575964042,-1.0919540062166981,-0.29781483334606956,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.058551591824802185,-0.061170252319863144,-0.05591916855965797,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.7671311242341654,-0.8236966291468059,-0.7168505734446967,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.0560150133284244,-0.0588702766158608,-0.05296435426082601,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.7338973853555202,-0.7947921656273167,-0.6783064700461391,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.06549353181576706,-0.07048987636112444,-0.06058076023020891,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.8580830191983463,-0.9407221208614548,-0.7846886050068969,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.02703297074685096,-0.047743532828319314,-0.006991401244671061,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.2008948521404097,-0.37460889107377837,-0.04990740469842906,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.024764514024787965,-0.045146610088875785,-0.003161935308238118,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.18403687223012355,-0.35243069417876743,-0.024004302472896543,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.11035322503995193,-0.15328175986839354,-0.05875150069669001,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.8200872569730792,-1.184607864881453,-0.4354308255878473,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.040222173800567806,-0.04265028047499717,-0.03764169639511211,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.5269827932107773,-0.5758352081974917,-0.48689846186427005,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.037378958380286154,-0.040070681509899855,-0.0343592905491798,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.48973155931901724,-0.5414920114833773,-0.44428646510864767,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.04942698879275814,-0.05438327343411944,-0.04448821253328071,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.6475824191689455,-0.7275725147517225,-0.5774563221190289,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.03692926425360776,-0.05899575976593627,-0.016046533943598822,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.2744389120735784,-0.44297523909530095,-0.11380575471791181,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.03442530984996739,-0.05687026656532837,-0.011829320082910034,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.2558308369790474,-0.4312821750931416,-0.08703923237896871,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,-0.11167291958832054,-0.1564571333573557,-0.059297997020452936,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,-0.8298945343029634,-1.1760598094287815,-0.43952214191026556,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.03798613981335697,-0.04066512951502438,-0.035035407103420305,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.4976867277584929,-0.5443092043988834,-0.44884987053567044,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.03569750870039268,-0.038944167105879904,-0.03249155265304748,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.4677015453931881,-0.5167881792663037,-0.4161179745372758,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,-0.046450074566109334,-0.05187413495077865,-0.04129350737594429,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,-0.6085794905334437,-0.6852939983518187,-0.5311758546521872,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,-0.049808809258266806,-0.07094324990464615,-0.02898652612215923,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,-0.3701529315787464,-0.5742103416805825,-0.21046772652000303,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.040116981952598385,-0.06307292067051479,-0.018236719326499222,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.29812835715162955,-0.5025371474114264,-0.13006688054390889,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,-0.13696399784748847,-0.18037160929461918,-0.08250078544232517,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,-1.01784455559091,-1.3834321972627293,-0.5736190128900415,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,-0.037282866476819,-0.0402743893707494,-0.034539942087572405,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,-0.48847258261762994,-0.5376890334092269,-0.4420618613151068,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.0367977925303008,-0.04013089658129294,-0.03361035651495054,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.48211724179201,-0.5341786704220182,-0.4343983807642325,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,-0.04272320798926438,-0.04808313968447567,-0.03730043192514795,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,-0.5597508377528247,-0.6439580622324728,-0.4811515741670434,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.02190717002365955,-0.04738686236454735,0.00281986758220118,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.16280259110000217,-0.34167912936403205,0.022117022012578664,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.005706023048488773,-0.015815310327331106,0.028440878264348414,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.04240416887106102,-0.11399370488800273,0.2121365115300231,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.11062033485231598,-0.16211937405916665,-0.055943221592966,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.8220722769238138,-1.2383610975434727,-0.42411740853922214,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.08409913363484833,-0.08690888451928586,-0.08136371604655453,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-1.1018498544917823,-1.1793770230692069,-1.0320540738216866,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.06639162376229901,-0.07603547932609075,-0.05685109857314526,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.8698496383992418,-1.0117450268325046,-0.7407515888112721,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.093622622191876,-0.0987865908215769,-0.0883410359015256,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-1.2266246771002627,-1.3325510958416171,-1.133784060637749,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.01741791109630514,-0.041507244487575104,0.0009350663615339675,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.12944077463978454,-0.3137977962082685,0.006825330473672316,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.019238095238095276,-0.04162869153016212,0.002496504232986559,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.1429674279794233,-0.31681296797164904,0.016835496692578864,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.1029383847328097,-0.1541127793278278,-0.05270515201727806,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.7649840549943765,-1.2027007587396477,-0.36770051001163034,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.06171262484422457,-0.06430513426406365,-0.059103835482873776,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.8085463400866512,-0.8684315693045837,-0.7552640497211399,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.045347965166083304,-0.05481885324661409,-0.035594335263758256,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.5941398758838405,-0.7224943613615598,-0.47072495489802296,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.06886469476290513,-0.07397403496045857,-0.06383491169295745,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.9022513149016088,-0.9856580317896265,-0.8218825936474617,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.0320010332024932,-0.05267572891470281,-0.013093922451876398,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.23781488515479188,-0.4050584881097212,-0.09305121786004138,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.030097847358121377,-0.05223781746782403,-0.009174263871451297,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.22367140671946917,-0.3996175299301647,-0.06594440026057082,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.10752178989417815,-0.15640768702415675,-0.05498162667427555,True
