min_n,measure,n_counties,race_coef,race_coef_controlled,race_attenuation,r2_race,r2_resource,r2_both,partial_r2_resource,corr_z_resource,corr_z_race,attenuation_lo,attenuation_hi
10,officers,925,-0.118902,-0.033216,0.720642,0.001629,0.009936,0.010051,0.008423,0.099679,-0.040355,-6.112461,6.125963
10,employees,925,-0.118902,-0.048923,0.588547,0.001629,0.005886,0.006131,0.004503,0.076723,-0.040355,-5.097815,5.773456
20,officers,651,-0.041114,0.043743,2.063951,0.000237,0.008616,0.008857,0.008619,0.092824,-0.015407,-12.985359,13.410441
20,employees,651,-0.041114,0.022218,1.540417,0.000237,0.003688,0.003748,0.003511,0.060732,-0.015407,-9.025121,10.583239
30,officers,514,-0.08635,-0.025328,0.706686,0.001465,0.006321,0.00643,0.004966,0.079502,-0.038272,-8.79671,6.781642
30,employees,514,-0.08635,-0.054294,0.371237,0.001465,0.002054,0.002542,0.001077,0.04532,-0.038272,-5.663653,4.619072
