attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.00955982714942838,-0.008105847845822965,0.019477984152675945,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.1346139488218419,-0.11920666852281254,0.2754294573256778,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.02119781108171781,-0.02438417383801914,-0.018078390056746396,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.028909313969903816
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.02080637318228562,-0.024446288859567653,-0.0169601239328273,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.019256781393293343
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.016263917132222416,-0.022226905725270987,-0.010208619569185284,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.0033520449913970185
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03251396259591388,0.029209750001408213,0.035922615104103606,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.45783598682988125,0.4043601799013202,0.5157579564625958,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.02831199545673213,0.02427079232617494,0.03245951405363214,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.3986671984633786,0.33599128101093007,0.46775510334626175,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.008540204469316581,-0.026671904786971717,0.00857922682098813,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.12025642612475357,-0.38144409743166446,0.1236066588599361,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.03251396259591388,-0.035922615104103606,-0.029209750001408213,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.017593162455707745
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.02831199545673213,-0.03245951405363215,-0.02427079232617494,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.011751159118846832
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03436394875096738,-0.04149353824121239,-0.02748092420808139,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.02145207661014198
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.03251396259591388,0.029209750001408213,0.035922615104103606,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.45783598682988125,0.4043601799013202,0.5157579564625958,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.02831199545673213,0.02427079232617494,0.03245951405363214,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.3986671984633786,0.33599128101093007,0.46775510334626175,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.008540204469316581,-0.026671904786971717,0.00857922682098813,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.12025642612475357,-0.38144409743166446,0.1236066588599361,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.03251396259591388,-0.035922615104103606,-0.029209750001408213,True,State,51,44,100,190039,Male-Female,-0.050107125051621626,-0.017593162455707745
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.02831199545673213,-0.03245951405363215,-0.02427079232617494,True,State,51,44,100,190039,Male-Female,-0.04006315457557896,-0.011751159118846832
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.03436394875096738,-0.04149353824121239,-0.02748092420808139,True,State,51,44,100,190039,Male-Female,-0.012911872140825398,0.02145207661014198
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.001240619989931524,-0.0032004375914657683,0.0006258419461459996,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.01746943257671585,-0.045509689099491,0.008860254968769816,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0010367893413103513,-0.003179918281982602,0.0012388561379845285,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.014599250085659543,-0.044695964542414986,0.017658174141034825,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.002628217932308996,-0.006796355243091341,0.00209722105878809,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.03700849280037927,-0.0943748700474626,0.03006625052663013,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.001240619989931524,-0.0006258419461459997,0.0032004375914657683,False,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.04562379446115428
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0010367893413103513,-0.0012388561379845287,0.0031799182819826012,False,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.03521982274454516
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.002628217932308996,-0.0013867097367307902,0.006875916859009739,False,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.010308025714004798
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.001240619989931524,-0.0032004375914657683,0.0006258419461459996,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.01746943257671585,-0.045509689099491,0.008860254968769816,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0010367893413103513,-0.003179918281982602,0.0012388561379845285,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.014599250085659543,-0.044695964542414986,0.017658174141034825,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.002628217932308996,-0.006796355243091341,0.00209722105878809,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.03700849280037927,-0.0943748700474626,0.03006625052663013,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.001240619989931524,-0.0006258419461459997,0.0032004375914657683,False,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.04562379446115428
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.0010367893413103513,-0.0012388561379845287,0.0031799182819826012,False,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.03521982274454516
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.002628217932308996,-0.0013867097367307902,0.006875916859009739,False,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.010308025714004798
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0022969800171425137,0.00035214307815883977,0.004404932377590012,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.03234426163143589,0.005024011029817053,0.062106948607214545,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0024435258899604406,-9.841711780585455e-05,0.005030285538260054,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.03440780507371921,-0.0014088182620349188,0.07080819412885889,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.0005754621734179177,-0.00452095157787188,0.0035823894940910147,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.008103204623947355,-0.06502891357585151,0.050615827100707146,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0022969800171425137,-0.0044049323775900125,-0.0003521430781588403,True,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.04208619445408024
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0024435258899604406,-0.005030285538260054,9.841711780585386e-05,False,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.03173950751327437
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0005754621734179177,-0.003711222928100015,0.00455423063135669,False,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.00825526995511372
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0022969800171425137,0.00035214307815883977,0.004404932377590012,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.03234426163143589,0.005024011029817053,0.062106948607214545,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0024435258899604406,-9.841711780585455e-05,0.005030285538260054,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.03440780507371921,-0.0014088182620349188,0.07080819412885889,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.0005754621734179177,-0.00452095157787188,0.0035823894940910147,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.008103204623947355,-0.06502891357585151,0.050615827100707146,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.0022969800171425137,-0.0044049323775900125,-0.0003521430781588403,True,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.04208619445408024
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0024435258899604406,-0.005030285538260054,9.841711780585386e-05,False,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.03173950751327437
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,0.0005754621734179177,-0.003711222928100015,0.00455423063135669,False,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.00825526995511372
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.012870835712522899,-0.015952533383361542,-0.01000380261108942,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.18123696096361863,-0.2264898082907458,-0.1390867748199142,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.010921572324400608,-0.014339824713960581,-0.007572205932615228,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.15378897075757458,-0.20352812603368856,-0.10654644926859157,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.01671209753172953,-0.022844680862229787,-0.009542086936262895,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.23532658139916127,-0.32415675376574593,-0.13660707370543437,True,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,0.012870835712522899,0.010003802611089418,0.015952533383361542,True,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.05725401018374565
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,0.010921572324400608,0.007572205932615228,0.01433982471396058,True,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.045104605727635416
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,0.01671209753172953,0.010500294179167686,0.02292472142408549,True,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.024391905313425333
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.012870835712522899,-0.015952533383361542,-0.01000380261108942,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.18123696096361863,-0.2264898082907458,-0.1390867748199142,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.010921572324400608,-0.014339824713960581,-0.007572205932615228,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.15378897075757458,-0.20352812603368856,-0.10654644926859157,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.01671209753172953,-0.022844680862229787,-0.009542086936262895,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.23532658139916127,-0.32415675376574593,-0.13660707370543437,True,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,0.012870835712522899,0.010003802611089418,0.015952533383361542,True,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.05725401018374565
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,0.010921572324400608,0.007572205932615228,0.01433982471396058,True,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.045104605727635416
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,0.01671209753172953,0.010500294179167686,0.02292472142408549,True,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.024391905313425333
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.0004482547011329663,-0.002260832902985052,0.0033850383002165863,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.006311969291314168,-0.03218103463529102,0.04845996257528797,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.0012659428043204635,-0.0019091273321527684,0.004834641205090831,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.017826008484093103,-0.026660953926939367,0.06821467927787564,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.0008218601439045625,-0.006305717827868919,0.00477480152200287,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.011572786580863609,-0.09030244530673683,0.06792064697501711,False,State,51,44,100,190039,,,
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.0004482547011329663,-0.0033850383002165863,0.002260832902985052,False,State,51,44,100,190039,Male-Female,-0.04438317447122275,-0.043934919770089786
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.0012659428043204635,-0.004834641205090831,0.001909127332152767,False,State,51,44,100,190039,Male-Female,-0.03418303340323481,-0.032917090598914345
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,0.0008218601439045625,-0.004937700237504556,0.00633480674360159,False,State,51,44,100,190039,Male-Female,-0.007679807781695802,-0.008501667925600365
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.0004482547011329663,-0.002260832902985052,0.0033850383002165863,False,State,51,44,100,190039,,,
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.006311969291314168,-0.03218103463529102,0.04845996257528797,False,State,51,44,100,190039,,,
