attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,selection_rate,amplification,-1.0612171374868873,-1.1633623804843938,-0.9745250531836215,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,gap,-0.0718841399408986,-0.07639602474053951,-0.06741219883568275,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,amplification,-1.0876981487754018,-1.1969251313274725,-0.9933455201561319,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,gap,-0.07231541217552045,-0.07971099783794718,-0.06505426715018463,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,amplification,-1.094223844312722,-1.2382815748382658,-0.9678417508384467,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,selection_rate,signed_gap,0.0701340544751991,0.0664327716426847,0.07377555250736552,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.1730796235545658
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,tpr,signed_gap,0.0718841399408986,0.06741219883568275,0.07639602474053951,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.15913539345540928
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost,fpr,signed_gap,0.07231541217552045,0.06505426715018463,0.07971099783794718,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.16310360169050042
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,gap,0.016992391768502646,0.013839741932350717,0.020054360132159898,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,amplification,0.2571164249174107,0.20814580092941037,0.30999005845832417,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,gap,0.013197172778929622,0.009307909800098171,0.016956414148415293,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,amplification,0.1996899512536816,0.14060842760753703,0.26038786618528975,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,gap,0.02528943004544265,0.01903126099170296,0.03246744501105839,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,amplification,0.38266113034987703,0.2894296342078806,0.5017168898558999,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,selection_rate,signed_gap,-0.016992391768502646,-0.020054360132159898,-0.013839741932350717,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.08595317731086405
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,tpr,signed_gap,-0.013197172778929622,-0.016956414148415293,-0.009307909800098171,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.07405408073558106
Victim Race,named_n>=5000,graphsage_geo_blind_mb,xgboost_blind,fpr,signed_gap,-0.02528943004544265,-0.03246744501105839,-0.01903126099170296,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.06549875946953732
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,gap,-0.09124521664783242,-0.09522004889637029,-0.08715081896223088,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,amplification,-1.380655779064151,-1.5079805705383635,-1.267876384757472,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,gap,-0.10665730157724246,-0.11165165613306494,-0.10157709210243313,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,amplification,-1.613860158504056,-1.7558391753033986,-1.4884572288100828,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,gap,-0.08374932216515524,-0.09155210745482473,-0.07586096358467075,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,amplification,-1.2672333946699417,-1.4228379954485944,-1.1268313784032484,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,selection_rate,signed_gap,0.09124521664783242,0.08715081896223088,0.09522004889637029,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.1941907857271991
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,tpr,signed_gap,0.10665730157724246,0.10157709210243313,0.11165165613306494,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.19390855509175314
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg,fpr,signed_gap,0.08374932216515524,0.07586096358467075,0.09155210745482473,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.1745375116801352
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,gap,0.032595338075073976,0.028633540274156686,0.03639928355107522,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,amplification,0.49320877890610726,0.431297694715662,0.5606323558740545,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,gap,0.025085747306433093,0.020133432226384883,0.02962682975244163,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,amplification,0.3795791523455445,0.3027320843358915,0.45708638796525525,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,gap,0.03307574304893923,0.02581829471726891,0.041039683119754686,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,amplification,0.5004779150627804,0.3866912574620126,0.6243558812657732,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,selection_rate,signed_gap,-0.032595338075073976,-0.03639928355107522,-0.028633540274156686,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.07035023100429272
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,tpr,signed_gap,-0.025085747306433093,-0.02962682975244163,-0.020133432226384883,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.06216550620807759
Victim Race,named_n>=5000,graphsage_geo_blind_mb,logreg_blind,fpr,signed_gap,-0.03307574304893923,-0.041039683119754686,-0.025818294717268913,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.057712446466040734
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.03665248439997171,0.03406807275668596,0.03902394276777348,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.5545985451400834,0.5027311946832175,0.6089762036725282,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.03377727660678975,0.030650768017772122,0.03684312951081775,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.5110930069704694,0.4541338839350774,0.5741011070579838,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.04539091083522401,0.03998747704151012,0.05047908076067261,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.6868220128570032,0.588945970927653,0.7837695640282163,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.03665248439997171,-0.03902394276777348,-0.03406807275668596,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.07205767432285137
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.03377727660678975,-0.03684312951081775,-0.030650768017772122,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.05937149468999858
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.04539091083522401,-0.05047908076067261,-0.03998747704151013,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.052327484285440096
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.04893401708191514,0.04622555291013429,0.051823328980904575,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.7404337011739119,0.6760881005846682,0.8078403525952204,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.047705702749957446,0.04425764282723376,0.05105599214392752,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.721847748471645,0.6542822182759414,0.795171862135674,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.055484255394031845,0.04980124346443859,0.06111078030472097,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8395471091104164,0.7339997799634688,0.9453116631433248,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.04893401708191514,-0.051823328980904575,-0.04622555291013429,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.05977614164090794
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.047705702749957446,-0.05105599214392752,-0.04425764282723376,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.04544306854683089
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.055484255394031845,-0.061110780304720974,-0.04980124346443859,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.04223413972663226
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.047803663238596195,0.04494490175484073,0.050423047475737934,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.7233300148273824,0.664567917131511,0.7924549471313173,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.047440547484778994,0.04413372471513738,0.05053902447633535,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.7178356132313851,0.6503194860814636,0.7912732223393095,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.05139979688501922,0.04569393121429099,0.05675352380561448,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7777440749132261,0.6806652323574918,0.8775032109786842,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.047803663238596195,-0.050423047475737934,-0.04494490175484073,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.060906495484226886
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.047440547484778994,-0.05053902447633535,-0.04413372471513738,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.04570822381200934
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.05139979688501922,-0.05675352380561448,-0.04569393121429099,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.04631859823564488
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.05170501782356651,0.04878778756683834,0.05468398572652242,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.7823624545738624,0.7146258725218108,0.8592896385485306,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.04952916348239178,0.04587264510235045,0.053245993972187454,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.7494390205472954,0.6742898505218431,0.8380575533142051,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.05875534083082351,0.052480817797589736,0.0651405881104967,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.8890427777935186,0.77596846068829,1.0116924724764542,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.05170501782356651,-0.05468398572652242,-0.04878778756683834,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.05700514089925657
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.04952916348239178,-0.05324599397218746,-0.04587264510235045,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.043619607814396555
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.05875534083082351,-0.06514058811049671,-0.05248081779758974,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.03896305428984059
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,gap,-0.06436946483174272,-0.06797662231901276,-0.06058517969021526,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,amplification,-0.973991589698564,-1.0707970087151208,-0.8943670541941635,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,gap,-0.06598662215862094,-0.07052414850217613,-0.061362502994916586,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,amplification,-0.9984612297633995,-1.108245169705816,-0.9089458662035512,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,gap,-0.06538520656983632,-0.07254611590006248,-0.05757636181063623,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,amplification,-0.9893610496248662,-1.1216016674561922,-0.8586142429669558,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,selection_rate,signed_gap,0.06436946483174272,0.06058517969021526,0.06797662231901276,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.1730796235545658
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,tpr,signed_gap,0.06598662215862094,0.061362502994916586,0.07052414850217613,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.15913539345540928
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost,fpr,signed_gap,0.06538520656983632,0.05757636181063623,0.07254611590006248,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.16310360169050042
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,gap,0.022756981411959032,0.01987715845984896,0.02622673859768702,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,amplification,0.34434197270573397,0.29532129401701307,0.40577189981957706,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,gap,0.019094690561207273,0.01531776308628666,0.02309326183908996,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,amplification,0.288926870265684,0.2286711942424011,0.35627256281413733,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,gap,0.03221963565112679,0.025038327051171122,0.03952207170041649,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,amplification,0.4875239250377328,0.37967059087607496,0.6032250054036798,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,selection_rate,signed_gap,-0.022756981411959032,-0.02622673859768702,-0.01987715845984896,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.08595317731086405
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,tpr,signed_gap,-0.019094690561207273,-0.02309326183908996,-0.01531776308628666,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.07405408073558106
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,xgboost_blind,fpr,signed_gap,-0.03221963565112679,-0.03952207170041649,-0.025038327051171122,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.06549875946953732
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,gap,-0.08548062700437603,-0.08975026183047212,-0.08147693563900191,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,amplification,-1.2934302312758277,-1.4107973627983017,-1.1888844756821175,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,tpr,gap,-0.10075978379496481,-0.10600408706608107,-0.09591607422537228,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,tpr,amplification,-1.5246232394920536,-1.6623111288110226,-1.402680059421816,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,fpr,gap,-0.0768191165594711,-0.08426821189936169,-0.06922614124354008,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,fpr,amplification,-1.162370599982086,-1.307168353716346,-1.0238326002586355,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,selection_rate,signed_gap,0.08548062700437603,0.08147693563900191,0.08975026183047212,True,State,51,39,100,182377,Black-White,-0.10871015872282308,-0.1941907857271991
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,tpr,signed_gap,0.10075978379496481,0.09591607422537228,0.10600408706608107,True,State,51,39,100,182377,Black-White,-0.09314877129678834,-0.19390855509175314
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,logreg,fpr,signed_gap,0.0768191165594711,0.06922614124354008,0.08426821189936169,True,State,51,39,100,182377,Black-White,-0.0977183951206641,-0.1745375116801352
