attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_fairloss_a10_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11155331798263046,0.15616908592579742,0.24998624006025405,0.2295396486328605,0.2762464031034699,Native American/Alaska Native,Asian/Pacific Islander,1.8577665475368397,1.6249439250087232,2.231270137385446,0.2434546640574038,0.21652067621443782,0.2701142167339996,Native American/Alaska Native,Asian/Pacific Islander,1.8092273023453247,1.50804066438267,2.2256794862743314,0.24166134750946966,0.1838569295221032,0.2970298420616496,Native American/Alaska Native,Black,1.7959003148635606,1.3444376079229068,2.3660237530653454
Victim Race,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07207638329861295,0.08079869518887463,0.08744803995500972,0.08309990328944153,0.09177741298716882,White,Black,1.14572654836592,1.0812991974905466,1.216628557737517,0.05218722249499563,0.04783513711426564,0.056926543276803805,White,Black,0.6837464433594805,0.6160300062880046,0.7647093416436413,0.08879886802814302,0.0810105482674074,0.09706229918996627,White,Black,1.1634248248105727,1.0449444657129952,1.2881709888840271
Victim Race,graphsage_fairloss_a25_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11348370777768545,0.15449736884267845,0.2645693621664421,0.23804091047348677,0.2911413266513135,Native American/Alaska Native,Asian/Pacific Islander,1.966140658051847,1.6856410828171062,2.339048280643634,0.2543144161774299,0.22621051880422666,0.2830672615839084,Native American/Alaska Native,Asian/Pacific Islander,1.8899312810853706,1.5682893143941201,2.3272552365785377,0.24624475267083812,0.18727759398695468,0.3004577173791863,Native American/Alaska Native,Black,1.8299617767286043,1.3557898672203816,2.3442686987782446
Victim Race,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07239153315793485,0.08062267904291161,0.07484953147443696,0.07030108605489012,0.07947266947909307,White,Black,0.9806634361059811,0.917625658182383,1.0473554349430623,0.03979735338590229,0.03474970674045031,0.04486133055574055,White,Black,0.521416881983716,0.4485182392260456,0.597245711975686,0.07624608499676605,0.06804635169658006,0.08370046675707714,White,Black,0.9989607981459945,0.8857179899278143,1.1127735984323512
Victim Race,graphsage_fairloss_a50_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11429592111055295,0.15585319805876563,0.2643071991039141,0.236565863037905,0.29261957870444133,Native American/Alaska Native,Asian/Pacific Islander,1.9641923997499222,1.6697795303149479,2.350058944222149,0.2510828440965428,0.22131997950058144,0.28019700108167667,Native American/Alaska Native,Asian/Pacific Islander,1.8659159332551098,1.5335784499093226,2.2570165020441033,0.22326925496079358,0.16342472643160424,0.2834506766392187,Native American/Alaska Native,Black,1.6592199349038619,1.1725078873865056,2.18500384550299
Victim Race,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07213305117929154,0.08097335265501865,0.06276956767663011,0.05825913353200182,0.06732154928841716,White,Black,0.8223941914943569,0.7638495603163056,0.8828744723219613,0.028376404222963947,0.023295630950953182,0.033389601739700174,White,Black,0.37178191394729,0.304334492107781,0.4378716339596,0.06340992922019972,0.05596056781142311,0.0719818554203822,White,Black,0.8307840790366935,0.7294035058860748,0.9476801650357309
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.1134982643358591,0.15470964601488688,0.2674833311607113,0.24195493136928298,0.29453050240678247,Native American/Alaska Native,Asian/Pacific Islander,1.987795746415143,1.7076501347511617,2.3510504638903624,0.2576977603826919,0.2273828606217286,0.2868537050312221,Native American/Alaska Native,Asian/Pacific Islander,1.915074519696517,1.5897993863674462,2.3134465769809562,0.23092884132449343,0.16963368392847464,0.2869616174922864,Native American/Alaska Native,Black,1.7161419611362703,1.2379299109632578,2.208849671507729
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07226098993660283,0.080565158730405,0.057161845990712834,0.052626155910404135,0.061540206212226986,White,Black,0.7489229551498007,0.6904657053295864,0.8091985300371191,0.023539964251802492,0.018294856522599483,0.028483719510321626,White,Black,0.30841585477216565,0.23828259919767134,0.37788786194965,0.05797912865709154,0.050024930439903546,0.06630144298570784,White,Black,0.7596308274917207,0.6514862377219826,0.8734771857396697
Victim Race,graphsage_fairloss_a5_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11309778725085472,0.15618133367594372,0.24756559936565636,0.22433490940701317,0.2683824677195179,Native American/Alaska Native,Black,1.8397776162062751,1.5699368567007497,2.161409063102998,0.2224313981300282,0.19337252222273782,0.2508840257884105,Native American/Alaska Native,Asian/Pacific Islander,1.6529934226308425,1.3380831471922685,2.0216767698324456,0.23873216141040754,0.18027969078242892,0.29385899467413956,Native American/Alaska Native,Black,1.7741321409631254,1.2752904258051638,2.316608701675867
Victim Race,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07200374282073446,0.08072971350873467,0.10466443103555478,0.10043081326258001,0.10866350211952261,White,Black,1.3712922252887987,1.2894236714296632,1.447296960121379,0.0694946719567906,0.06460532150524727,0.07423402515653986,White,Black,0.9105051487928085,0.8315385128406253,0.9935395707132461,0.10441748082985502,0.0961896927607973,0.11233103775301959,White,Black,1.3680567335963583,1.2433618724399298,1.504652870217329
Victim Race,graphsage_fairloss_a10_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11269497630282689,0.15465313595078428,0.24269532636255198,0.2216893857085498,0.2644247506304823,Native American/Alaska Native,Black,1.8035843030848877,1.5563659465565522,2.1325864696927797,0.22963209393346384,0.20127796660153796,0.25816194343341015,Native American/Alaska Native,Asian/Pacific Islander,1.7065052150374458,1.397796861346642,2.103000839400825,0.2253532774550046,0.16710384723012872,0.2803224844435336,Native American/Alaska Native,Black,1.674707296420745,1.185886776874031,2.1950423268957366
Victim Race,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07212462963803282,0.08070827768152487,0.09906463747069216,0.09469864300205157,0.10345625911303026,White,Black,1.2979248615842198,1.2235984057026614,1.3712620332485888,0.06361552059832032,0.058502907741776855,0.06864359308344299,White,Black,0.8334776957278062,0.7567743574367435,0.9106266886776487,0.09993628506121915,0.09130054379827472,0.10832726730613804,White,Black,1.3093450121765002,1.1888041923325683,1.436448141233455
Victim Race,graphsage_fairloss_a25_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11322091203926339,0.15537444462839153,0.2554873191292131,0.2296347218802355,0.2808021501716372,Native American/Alaska Native,Asian/Pacific Islander,1.8986476803032029,1.6328163230836992,2.269919525661785,0.245900848010437,0.21920892497095984,0.2745384616509871,Native American/Alaska Native,Asian/Pacific Islander,1.8274060577679077,1.5351606001865277,2.256161613079662,0.24195533771600825,0.18449624743305038,0.2991774801666679,Native American/Alaska Native,Black,1.79808509579742,1.3469007454625326,2.351889624090875
Victim Race,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07226073903864,0.08059373017601898,0.08073521944645778,0.0763278638843284,0.08521718911765283,White,Black,1.0577765305608318,0.9981296579017273,1.1243829926368585,0.04497946565018207,0.040141291192101816,0.05013564712309986,White,Black,0.5893118696913032,0.522064468974831,0.6640928842410437,0.08386974203821024,0.07625578739961263,0.09308554645805027,White,Black,1.0988444121470995,0.984126952303412,1.2280099449604645
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11290079480997466,0.15550665195153202,0.2653836126359699,0.24047736575198628,0.29140163695002486,Native American/Alaska Native,Asian/Pacific Islander,1.9721917402363716,1.6761380324198296,2.352992192550868,0.2555616438356164,0.22694861101669359,0.28114305681217056,Native American/Alaska Native,Asian/Pacific Islander,1.8992000225168315,1.5791057157586836,2.3183058141142454,0.24327503226437686,0.1835757601775136,0.30090195960836014,Native American/Alaska Native,Black,1.8078923731273042,1.3230352484117933,2.33654751765447
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07241303319122426,0.08092483293835569,0.07849918545924695,0.07411262589394273,0.0829576092344908,White,Black,1.0284804651085473,0.9673683963392425,1.096892836939055,0.043298015970288595,0.03830388390946643,0.048567983764969104,White,Black,0.5672818557654741,0.49687184986886335,0.6462565555116454,0.08089282781156143,0.0728386365101335,0.08895723445803433,White,Black,1.0598414835115977,0.9399248628402038,1.182762806906206
