attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.9359922139045284,0.8704391857324637,0.9984502031413816,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.08826396797184316,0.08325505869950871,0.09303174526067601,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1564166723632399,1.0718159685356776,1.2398416050575904,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.047018886635797785,0.023763148290038436,0.07262308020758652,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.34941969075321144,0.1789044303435165,0.5484321983368559,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.0075181561208957914,-0.023960143244548874,0.019261550091565032,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.05587099088811076,-0.17698428262134072,0.14141725790167892,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1674266946368918,0.11513947590906642,0.21077143703723286,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.2442273318167967,0.8222735375922963,1.6336843322655312,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.09723831738696864,0.0944613524599692,0.09995224304619141,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.273996784902199,1.197020329652257,1.3555960947731513,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.09231802623859153,0.08916729747574001,0.0955974661528903,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.209532124547481,1.134423446638631,1.292334978884726,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1090348668455266,0.10391948644480531,0.11415835003175522,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.4285527921121375,1.3320563770224387,1.5390872520996457,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03074087791634117,0.007746269288451907,0.05404866363723161,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.22845007237649373,0.05474659556472899,0.41793130026895153,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.018046966731898206,-0.036493821223140294,0.006563566943864317,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.13411558600565265,-0.26673302621664696,0.05131975002916903,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.12705949141757594,0.0802112905449102,0.16667578974519132,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.944239461522852,0.5986974601184666,1.2960295117344562,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.1016116832203573,0.09882755509842352,0.10431401023652848,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.3312957403002585,1.255023170704515,1.4106761927884575,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0972827517370386,0.09306163569782894,0.09997362254883718,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.2745789547777127,1.182296174825917,1.3507127247465218,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.11073510331666309,0.10518421000812594,0.11577134447028588,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.4508289467804785,1.3523630127254826,1.553052936208537,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.04290490605421099,0.018093276131417105,0.06714753772896584,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.31884674601894947,0.1328156711596979,0.5189650446996521,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.010598390954555281,-0.029993861377421722,0.015393758812503553,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.07876167971622805,-0.23527536885507083,0.11267111302068944,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.16030584453628816,0.10714753852362882,0.20925496028506171,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.1913089107719534,0.7741359814578314,1.6341478082073349,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.11201594792207348,0.10901641840768955,0.1149848122122816,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.4676103139729846,1.377696921279934,1.5600651690532226,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.09307927617957512,0.0835564324247721,0.10248289215235701,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.2195058674441268,1.076183239227994,1.362669528513991,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.12354344682574081,0.11844428809095812,0.129046643454349,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.6186412751813273,1.5137227037332288,1.7354274501960036,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.02099773603055144,0.011441167282518438,0.030324994549255902,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.1560441549189473,0.07995196754994882,0.23791199427797052,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.004892367906066508,-0.015911458509382987,0.014483084116300938,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.03635751084516703,-0.11969998970800678,0.10729533936266981,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.04968550968397217,0.02071152116477652,0.08015506476228121,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.36923663384813965,0.14819619659948272,0.6136379421065975,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.027916814287225145,0.02600791967912142,0.029925941227251035,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.36576045948120206,0.3348645914882159,0.3992378463242688,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.02668765241727611,0.024496607169693756,0.029076579044503982,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.34965622904488514,0.3173548189996628,0.3864926161918669,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.029920824633864807,0.026437858817109118,0.033756435647090764,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.3920165980810646,0.34092837909235807,0.44520779713519887,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02548699495790585,0.004363186841202239,0.03796092680064123,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.18940597137916493,0.033303959029496365,0.2927942899267834,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.029836486192650558,-0.0413244505889197,-0.007837351134005188,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.22172910769565135,-0.31256544199969727,-0.05648229134449175,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.05736745980347846,0.02858496616923644,0.08715506231832602,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.42632485577757695,0.20259530133200498,0.6654103900250123,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.050303323077848905,0.04822128951694234,0.052336400742310434,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.6590639738863333,0.6152125928811684,0.7043069053083613,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.04773131101349182,0.04529052723678102,0.050267506377573094,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.6253659915602864,0.580828191957078,0.6734519271985728,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.05467875206283568,0.05061403311643911,0.058813421424347534,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.7163899602797186,0.6508085712385037,0.7858551519656819,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.010903872851717789,-0.0116523904810662,0.03137604916383014,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.08103186086415759,-0.0889302821616776,0.23283569548881397,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.04069623831267666,-0.05456787603642044,-0.018961645779602944,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.3024330864356972,-0.41391443472603595,-0.13901705208929177,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.05278405464211,0.020607287858416846,0.08354122104882196,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.3922633939125333,0.14328453381157194,0.6389140598827164,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.06290183155842166,0.06031983906114649,0.06531112306058269,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.8241270861462723,0.770621452370918,0.8781429872649256,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.06012118012258516,0.057385693550281815,0.06295121306939341,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.7876955529360509,0.7319205421716857,0.8435170121571918,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.06723153509421265,0.06228831670114418,0.07193424860536696,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.8808539869442968,0.803837619786963,0.9578470505431201,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.011166035914245809,-0.009737934408372062,0.03344340126291226,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.08298011916608239,-0.07379220087864996,0.2520040672245484,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.03746466623178957,-0.053419006338241426,-0.013012925991966878,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.2784177386054365,-0.40855410677364584,-0.096039556444024,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.07575955235215454,0.041248441374731326,0.11159883629694049,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.5630052357372757,0.298056885659601,0.8498407630511865,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.07498179535622851,0.07224837663722283,0.07765473581932117,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.9823963307578965,0.9187988593465524,1.045952309557591,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.0715421292855235,0.0683990465843062,0.0746374825217687,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.9373305209724769,0.8735791414396137,1.0033541532779495,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.08006769087077897,0.074813457244139,0.08498912278854406,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,1.049030706053598,0.962757454811736,1.1356120695366734,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.007989903857448577,-0.014452263782206503,0.03116227988004029,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.059376772500861597,-0.1089636118455928,0.23727175801935504,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.04407958251793864,-0.06052688498899995,-0.02072243917924,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.32757632504684375,-0.465839617226269,-0.15411231131519756,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.06809996598845469,0.03434468341347287,0.10216500146628248,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.5060832095048673,0.25184871805092224,0.7741106759187298,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.08058951704214579,0.07783068392604937,0.08356174808628843,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,1.0558675671024527,0.9909355042001262,1.1229690247666468,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.07637856925668496,0.07309837662836474,0.07972990166134634,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,1.0006965801476013,0.931727609915755,1.068818870991102,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.08549849143388716,0.08006124063190552,0.09130118485101783,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,1.1201839575985706,1.0283545735009583,1.2201782715035059,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.03736249379480583,0.015634331204159226,0.058036265718881055,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.27765844667215656,0.11340959669029269,0.45884770606201625,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.006608393128941015,-0.02322033731883178,0.01125597946401684,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.04911010976028063,-0.18192537567633302,0.08420162381458307,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11853140011088692,0.08043450320214453,0.15240826285139605,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.880863162330993,0.5773436561034819,1.193260067793091,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.07624322175077247,0.07385849707173431,0.07856878664207938,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.9989232844755792,0.9382975578780016,1.063738765662768,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.07083594803820115,0.06794465876183932,0.0737281625058455,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.9280782769721353,0.869943125014581,0.9939432839931255,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.08924940991202307,0.0846407594643921,0.09347893387619306,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1693277335295988,1.0865940446706204,1.2576086191038345,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.05212980597162842,0.029911028453845422,0.07609443494837954,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3874013611322564,0.21869320116659308,0.6015726546131005,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005112415742552834,-0.013821230252983882,0.028631818345895562,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.03799279088851515,-0.10139654628120341,0.20423802738235422,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1748843083309649,0.11456999603616232,0.21845114937787094,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.299648403160413,0.8371906180403579,1.6902477130824252,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.09707539608744253,0.0945271482713966,0.09964491226297867,True
